Name,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,wRC+,BsR,Off,Def,WAR,playerid,Used
Darin Erstad,1654,6628,124,913,699,179,7.2 %,14.2 %,0.125,0.314,0.282,0.336,0.407,0.325,93,22.4,-34.1,96.3,28.6,11,N
Mickey Tettleton,1485,5745,245,711,732,23,16.5 %,22.8 %,0.208,0.278,0.241,0.369,0.449,0.363,122,-8.3,139.7,-56.4,28.5,1012939,N
Mike Scioscia,1441,5057,68,398,446,29,11.2 %,6.1 %,0.097,0.263,0.259,0.344,0.356,0.314,100,-5.1,-6.2,115,28.5,1011667,N
Adam Jones,1529,6328,251,838,810,87,4.5 %,18.9 %,0.183,0.307,0.277,0.318,0.46,0.336,107,19.5,72.2,-13.6,28.5,6368,N
Ed Bailey,1212,4208,155,432,540,17,13.0 %,13.7 %,0.174,0.263,0.256,0.355,0.429,0.346,110,-1.8,46.1,90.5,28.4,1000421,N
J.J. Hardy,1552,6280,187,713,685,8,6.5 %,15.2 %,0.152,0.277,0.256,0.305,0.408,0.311,89,-24.1,-104,172.1,28.4,3797,N
Luis Castillo,1720,7471,28,1001,443,370,10.7 %,11.4 %,0.061,0.329,0.29,0.368,0.351,0.327,97,33.4,7.1,37.9,28.4,513,N
Pete Runnels,1799,7328,49,876,630,37,11.5 %,8.6 %,0.087,0.315,0.291,0.375,0.378,0.345,108,-8,60.4,-17.4,28.3,1011303,N
Robby Thompson,1304,5235,119,671,458,103,8.4 %,18.9 %,0.146,0.303,0.257,0.329,0.403,0.33,108,-5.7,41.6,60.2,28.3,1013023,N
Jhonny Peralta,1798,7319,202,841,873,17,8.3 %,19.8 %,0.156,0.311,0.267,0.329,0.423,0.328,103,-49.9,-30.1,58.4,28.3,1738,N
Ron Hunt,1483,6158,39,745,370,65,9.0 %,6.2 %,0.074,0.287,0.273,0.368,0.347,0.332,109,-5.2,56.4,-7.8,28.3,1006212,N
George Hendrick,2048,7833,267,941,1111,59,7.2 %,12.9 %,0.168,0.289,0.278,0.329,0.446,0.343,115,-5.9,131.9,-120.6,28.2,1005642,N
Carlos Gomez,1303,4701,133,623,502,252,6.1 %,23.8 %,0.162,0.316,0.256,0.314,0.418,0.32,97,39.1,18,99,28.2,4881,N
Phil Garner,1860,6861,109,780,738,225,8.2 %,12.3 %,0.129,0.283,0.26,0.323,0.389,0.317,99,4.2,-4,50,28.2,1004541,N
Terry Pendleton,1893,7637,140,851,946,127,6.4 %,12.8 %,0.121,0.294,0.27,0.316,0.391,0.312,91,-0.1,-86.6,110.2,28.2,1010157,N
Bill Russell,2181,8021,46,796,627,167,6.0 %,8.3 %,0.074,0.282,0.263,0.31,0.338,0.291,82,7.8,-157,166,28.2,1011311,N
Jim Piersall,1734,6591,104,811,591,115,8.0 %,8.8 %,0.114,0.286,0.272,0.332,0.386,0.324,91,4,-61.4,135.3,28.1,1010340,N
Randy Winn,1717,6878,110,863,662,215,7.6 %,14.7 %,0.132,0.322,0.284,0.343,0.416,0.333,100,28.2,28.8,23.5,28.1,1235,N
Terry Steinbach,1546,5905,162,638,745,23,7.1 %,15.9 %,0.149,0.299,0.271,0.326,0.42,0.329,101,-5.7,-0.7,80.3,28,1012473,N
Von Hayes,1495,6052,143,767,696,253,11.8 %,13.3 %,0.149,0.289,0.267,0.354,0.416,0.343,113,10.6,100.9,-28,28,1005531,N
Bryce Harper,763,3242,150,504,421,60,14.0 %,20.3 %,0.232,0.323,0.286,0.387,0.518,0.384,142,10.7,173.7,-7.1,27.9,11579,N
Mel Ott,866,3535,142,527,474,27,16.2 %,9.3 %,0.197,0.276,0.28,0.403,0.477,0.413,148,3.3,198.4,-40.6,27.9,1009904,N
Josh Hamilton,1027,4350,200,609,701,50,8.1 %,21.6 %,0.226,0.331,0.29,0.349,0.516,0.368,127,20.1,159.8,-35.1,27.9,1875,N
Tim McCarver,1909,6206,97,590,645,61,8.8 %,6.8 %,0.117,0.277,0.271,0.337,0.388,0.322,100,-4.2,-4.9,50.3,27.8,1008378,N
Snuffy Stirnweiss,1027,4292,29,604,281,134,12.6 %,10.4 %,0.103,0.298,0.268,0.362,0.371,0.351,106,3.6,28.9,95.9,27.8,1012546,N
Roy Smalley,1653,6595,163,745,694,27,11.7 %,13.8 %,0.138,0.278,0.257,0.345,0.395,0.334,105,-7.8,27,22,27.8,1012078,N
Ferris Fain,1151,4904,48,595,570,46,18.4 %,5.3 %,0.106,0.301,0.29,0.424,0.396,0.39,127,-0.4,160.5,-50.4,27.8,1003902,N
Manny Sanguillen,1448,5380,65,566,585,36,4.1 %,6.2 %,0.102,0.305,0.296,0.326,0.398,0.321,99,-5.9,-10.2,93.5,27.8,1011434,N
Rick Dempsey,1766,5407,96,525,471,20,10.9 %,13.6 %,0.114,0.256,0.233,0.319,0.347,0.306,91,-3.7,-62,154.5,27.7,1003203,N
Kevin McReynolds,1502,6039,211,727,807,93,8.6 %,11.7 %,0.182,0.269,0.265,0.328,0.447,0.34,115,4.5,106.4,-38.8,27.6,1008690,N
Lee May,2071,8219,354,959,1244,39,5.9 %,19.1 %,0.192,0.292,0.267,0.313,0.459,0.343,116,-3.4,139.4,-159.5,27.6,1008303,N
Willie McGee,2201,8188,79,1010,856,352,5.5 %,15.1 %,0.101,0.341,0.295,0.333,0.396,0.323,101,20.1,20.5,-25.1,27.6,1008513,N
Roy Sievers,1887,7349,318,945,1147,14,11.4 %,12.5 %,0.208,0.266,0.267,0.354,0.475,0.367,121,-1.8,184.5,-158.3,27.5,1011959,N
Harvey Kuenn,1833,7618,87,951,671,68,7.8 %,5.3 %,0.105,0.31,0.303,0.357,0.408,0.343,108,-4.4,72.9,-54.8,27.5,1007200,N
Willie Horton,2028,8052,325,873,1163,20,7.7 %,16.3 %,0.183,0.292,0.273,0.332,0.457,0.351,119,-8.5,160.8,-157.7,27.5,1006038,N
Rudy York,1259,5363,189,653,854,29,11.5 %,12.8 %,0.188,0.28,0.268,0.354,0.457,0.378,119,-5.1,114.3,-31.6,27.5,1014354,N
Carlos Lee,2099,8787,358,1125,1363,125,7.5 %,11.2 %,0.198,0.284,0.285,0.339,0.483,0.351,112,-30.6,102.7,-115.7,27.5,243,N
Mark Ellis,1435,5728,105,690,550,82,7.6 %,14.0 %,0.122,0.291,0.262,0.327,0.384,0.314,93,28.8,-20.6,102.3,27.4,1443,N
Melvin Mora,1556,6158,171,794,754,93,8.4 %,15.5 %,0.154,0.306,0.277,0.35,0.431,0.343,107,-7.1,44.5,23.4,27.3,157,N
Elmer Valo,1806,6091,58,768,601,110,15.5 %,4.7 %,0.109,0.29,0.282,0.398,0.391,0.373,117,-8.6,121.6,-54.8,27.3,1013335,N
Richie Zisk,1453,5737,207,681,792,8,9.3 %,15.9 %,0.178,0.312,0.287,0.353,0.466,0.365,127,-3.4,171.8,-101.2,27.3,1014455,N
Butch Wynegar,1301,5067,65,498,506,10,12.4 %,8.4 %,0.093,0.268,0.255,0.348,0.347,0.32,96,-3,-25.8,123.1,27.3,1014308,N
Ray Boone,1373,5297,151,645,737,21,11.5 %,8.7 %,0.154,0.277,0.275,0.361,0.429,0.359,114,-0.2,91.4,2.9,27.2,1001189,N
Ted Kluszewski,1718,6470,279,848,1028,20,7.6 %,5.6 %,0.2,0.28,0.298,0.353,0.498,0.377,120,3.1,164.6,-101.9,27.2,1007020,N
Jason Thompson,1418,5686,208,640,782,8,14.4 %,15.2 %,0.177,0.276,0.261,0.366,0.438,0.359,123,-0.9,148.3,-76.9,27.1,1013014,N
Prince Fielder,1611,6853,319,862,1028,18,12.4 %,16.9 %,0.223,0.301,0.283,0.382,0.506,0.377,134,-59.1,218.2,-176.8,27.1,4613,N
John Kruk,1200,4603,100,582,592,58,14.1 %,15.2 %,0.145,0.341,0.3,0.397,0.446,0.373,134,-2.3,178.1,-69.2,27,1007184,N
Leo Cardenas,1941,7402,118,662,689,39,7.1 %,15.3 %,0.11,0.292,0.257,0.311,0.367,0.301,86,-8.5,-124.2,140.6,27,1001938,N
Ron Hansen,1384,4961,106,446,501,9,11.1 %,13.0 %,0.118,0.25,0.234,0.32,0.351,0.304,93,-2.2,-39,155,27,1005329,N
John Mayberry,1620,6447,255,733,879,20,13.7 %,12.6 %,0.186,0.253,0.253,0.36,0.439,0.359,123,-0.5,163,-120.5,26.9,1008289,N
Manny Machado,746,3289,137,434,402,39,6.8 %,16.7 %,0.2,0.303,0.282,0.332,0.482,0.348,118,-4.6,64.8,81.2,26.8,11493,N
Kevin Seitzer,1439,6062,74,739,613,80,11.0 %,10.2 %,0.109,0.32,0.295,0.375,0.404,0.351,113,-5.7,96.1,-35.9,26.7,1011730,N
Terry Puhl,1531,5480,62,676,435,217,9.2 %,9.3 %,0.108,0.301,0.28,0.349,0.388,0.332,113,4.2,86.9,-9.9,26.7,1010562,N
Corey Koskie,989,3950,124,516,506,71,11.6 %,20.1 %,0.183,0.323,0.275,0.367,0.458,0.357,113,-4.5,62.9,73.8,26.7,738,N
Denis Menke,1598,5934,101,605,606,34,11.8 %,14.4 %,0.12,0.28,0.25,0.343,0.37,0.322,104,-11.1,18.8,22.4,26.6,1008766,N
Mike Napoli,1391,5328,267,697,744,39,12.2 %,27.5 %,0.229,0.299,0.246,0.346,0.475,0.355,119,-15.2,105.8,-28.4,26.5,3057,N
Raul Mondesi,1525,6369,271,909,860,229,7.5 %,17.7 %,0.212,0.296,0.273,0.331,0.485,0.349,112,11.2,111.1,-49.3,26.5,1314,N
Doug Rader,1465,5832,155,631,722,37,9.1 %,18.1 %,0.152,0.285,0.251,0.322,0.403,0.327,105,-3.5,31.4,20.1,26.5,1010638,N
Lance Johnson,1447,5800,34,767,486,327,6.1 %,6.6 %,0.095,0.307,0.291,0.334,0.386,0.32,94,21.2,-18.3,97,26.4,1006482,N
Marquis Grissom,2165,8959,227,1187,967,429,6.2 %,13.8 %,0.142,0.295,0.272,0.318,0.415,0.32,93,36.2,-53.1,18.8,26.4,652,N
Dave Henderson,1538,5677,197,710,708,50,8.2 %,19.5 %,0.178,0.291,0.258,0.32,0.436,0.336,109,-6.2,49.6,18,26.3,1005630,N
Denard Span,1206,5400,59,701,427,172,8.5 %,11.7 %,0.113,0.314,0.283,0.347,0.395,0.328,104,31.5,57.8,19.9,26.2,8347,N
Sixto Lezcano,1291,4814,148,560,591,37,12.0 %,16.0 %,0.168,0.298,0.271,0.36,0.44,0.358,125,-4.2,135.3,-43.1,26.1,1007593,N
Lloyd Moseby,1588,6574,169,869,737,280,9.4 %,17.3 %,0.157,0.291,0.257,0.332,0.414,0.332,103,18.1,41.8,-3.6,26,1009238,N
Mike Lowell,1601,6500,223,771,952,30,8.4 %,12.6 %,0.185,0.287,0.279,0.342,0.464,0.346,108,-39.7,25.8,22.7,26,527,N
Chris Chambliss,2175,8314,185,912,972,40,7.6 %,11.1 %,0.136,0.295,0.279,0.334,0.415,0.334,108,-4.6,68.4,-87.9,25.9,1002119,N
Tommie Agee,1129,4324,130,558,433,167,7.9 %,21.2 %,0.157,0.302,0.255,0.32,0.412,0.329,110,4.9,54.3,53.7,25.9,1000080,N
Alex Rios,1691,6929,169,885,794,253,5.8 %,16.1 %,0.157,0.31,0.277,0.321,0.434,0.327,98,26.6,14.8,9.5,25.9,2090,N
Rich Aurilia,1652,6278,186,745,756,23,7.2 %,13.7 %,0.158,0.294,0.275,0.328,0.433,0.331,98,-10.9,-23.3,83.5,25.9,1106,N
Augie Galan,972,3613,45,506,430,42,16.8 %,5.1 %,0.129,0.3,0.292,0.414,0.421,0.399,136,6.3,160.3,-30.2,25.9,1004440,N
Ben Oglivie,1754,6598,235,784,901,87,8.5 %,12.9 %,0.177,0.282,0.273,0.336,0.45,0.346,116,-9.7,110.1,-76.9,25.8,1009746,N
Kyle Seager,982,4138,148,468,510,43,8.4 %,16.6 %,0.182,0.287,0.264,0.332,0.447,0.336,116,-6.1,71.7,35.6,25.8,9785,N
Charles Johnson,1188,4386,167,465,570,6,10.8 %,22.7 %,0.188,0.286,0.245,0.33,0.433,0.332,97,-8.1,-25.6,145.3,25.7,523,N
Mike Greenwell,1269,5166,130,657,726,80,8.9 %,7.0 %,0.16,0.305,0.303,0.368,0.463,0.364,120,-2.9,117.9,-38.9,25.7,1005006,N
Dave Magadan,1582,4963,42,516,495,11,14.5 %,11.0 %,0.089,0.319,0.288,0.39,0.377,0.349,117,-3.7,97,-9.4,25.6,1007961,N
Greg Vaughn,1731,7070,355,1017,1072,121,12.2 %,21.4 %,0.229,0.261,0.242,0.337,0.47,0.35,111,0.3,101.2,-75.7,25.5,1233,N
Carlos Guillen,1305,5277,124,733,660,74,9.7 %,15.2 %,0.158,0.319,0.285,0.355,0.443,0.346,111,-3.3,69.2,9.2,25.4,1079,N
Jose Altuve,966,4249,83,548,398,230,6.0 %,10.7 %,0.138,0.339,0.317,0.362,0.454,0.352,124,3.9,125.7,-20.1,25.4,5417,N
Adam Dunn,2001,8328,462,1097,1168,63,15.8 %,28.6 %,0.253,0.286,0.237,0.364,0.49,0.367,123,-0.4,239.5,-255.3,25.4,319,N
Nick Swisher,1527,6308,245,805,803,13,13.0 %,21.8 %,0.198,0.287,0.249,0.351,0.447,0.348,114,-4.9,104.8,-65.8,25.3,4599,N
Elvis Andrus,1359,5813,55,741,519,265,7.6 %,13.4 %,0.095,0.315,0.277,0.336,0.373,0.314,90,47.7,-19.8,70.6,25.3,8709,N
Freddie Freeman,1007,4224,163,580,580,26,11.2 %,21.1 %,0.206,0.342,0.291,0.377,0.497,0.374,137,-4.6,182.3,-72.9,25.1,5361,N
Jeromy Burnitz,1694,6580,315,917,981,74,11.2 %,20.9 %,0.228,0.279,0.253,0.345,0.481,0.354,110,-1.7,82.7,-44.3,25.1,867,N
Hank Sauer,1399,5414,288,709,876,11,10.4 %,13.2 %,0.23,0.26,0.266,0.347,0.496,0.38,122,2.7,146.8,-74.4,25.1,1011459,N
Nick Markakis,1820,7926,165,961,869,63,9.6 %,13.3 %,0.136,0.317,0.288,0.358,0.424,0.342,110,-11,82,-97.6,25,5930,N
Frank McCormick,1191,4745,105,528,703,24,7.1 %,3.2 %,0.137,0.282,0.29,0.344,0.426,0.36,117,2.5,96.4,0.6,25,1008413,N
Darren Daulton,1161,4340,137,511,588,50,14.5 %,16.7 %,0.181,0.269,0.245,0.357,0.427,0.348,114,5.3,78,21.7,25,1003010,N
Scott Fletcher,1612,5976,34,688,510,99,8.6 %,9.1 %,0.08,0.284,0.262,0.332,0.342,0.308,87,-5.3,-100.6,149.4,24.9,1004155,N
Chris Hoiles,894,3339,151,415,449,5,13.0 %,18.4 %,0.205,0.283,0.262,0.366,0.467,0.368,122,-2.1,89.2,46.8,24.8,1005935,N
Vernon Wells,1731,7212,270,930,958,109,6.5 %,13.3 %,0.189,0.278,0.27,0.319,0.459,0.335,102,11.2,35.4,-29.7,24.8,1326,N
Bobby Avila,1300,5343,80,725,467,78,10.5 %,7.5 %,0.107,0.293,0.281,0.359,0.388,0.345,108,-1.1,48,18.6,24.8,1000380,N
Don Mincher,1400,4725,200,530,643,24,12.8 %,14.1 %,0.201,0.251,0.249,0.348,0.45,0.354,126,-5.8,129.3,-35.3,24.8,1008973,N
Melvin Upton Jr.,1469,5858,164,723,586,300,10.1 %,26.6 %,0.158,0.314,0.243,0.321,0.402,0.318,98,42,29.7,21.1,24.8,5015,N
Whitey Kurowski,916,3691,106,518,529,19,10.0 %,9.0 %,0.168,0.293,0.286,0.366,0.455,0.386,127,2.1,120,-2.1,24.7,1007215,N
Cliff Floyd,1621,6063,233,824,865,148,9.9 %,17.5 %,0.204,0.306,0.278,0.358,0.482,0.36,118,18.3,156.9,-103.4,24.7,518,N
David DeJesus,1472,5916,99,740,573,66,8.6 %,14.2 %,0.137,0.309,0.275,0.349,0.412,0.336,105,4.6,39.5,7.9,24.6,1825,N
Bob Johnson,840,3611,102,511,533,35,13.3 %,10.3 %,0.183,0.297,0.284,0.383,0.467,0.397,133,-3.9,139.6,-27.6,24.6,1006428,N
Joe Rudi,1547,6077,179,684,810,25,6.1 %,14.3 %,0.162,0.283,0.264,0.311,0.427,0.329,111,0.4,69.1,-26.5,24.6,1011283,N
Orlando Cabrera,1985,8255,123,985,854,216,6.2 %,9.0 %,0.118,0.285,0.272,0.317,0.39,0.309,83,26.6,-150.9,124.9,24.6,766,N
Juan Uribe,1826,6715,199,724,816,48,5.8 %,18.2 %,0.163,0.286,0.255,0.301,0.418,0.311,85,-5.6,-128.8,148.1,24.5,454,N
Garry Templeton,2079,8208,70,893,728,242,4.6 %,13.3 %,0.097,0.307,0.271,0.304,0.369,0.295,83,-2.8,-166.7,134.3,24.5,1012909,N
Geoff Jenkins,1349,5254,221,688,733,32,8.0 %,22.6 %,0.215,0.322,0.275,0.344,0.49,0.354,111,-10.8,63.1,15.5,24.5,690,N
Martin Prado,1300,5392,97,622,576,39,6.7 %,11.1 %,0.13,0.313,0.291,0.34,0.422,0.333,107,-15.9,28.4,36.7,24.4,3312,N
Jim Ray Hart,1125,4236,170,518,578,17,9.0 %,13.5 %,0.189,0.287,0.278,0.345,0.467,0.359,129,-1.6,136.1,-66,24.3,1005448,N
Jason Varitek,1546,5839,193,664,757,25,10.5 %,20.8 %,0.179,0.298,0.256,0.341,0.435,0.337,99,-22.8,-27.5,75,24.3,217,N
Hank Bauer,1544,5776,164,833,703,50,9.0 %,11.0 %,0.162,0.288,0.277,0.346,0.439,0.354,114,-0.1,99.7,-48.3,24.3,1000679,N
Elbie Fletcher,936,3909,59,517,444,18,16.9 %,8.8 %,0.129,0.292,0.274,0.404,0.403,0.386,131,1.5,140.7,-26.5,24.1,1004150,N
Tony Gonzalez,1559,5793,103,690,615,79,8.1 %,12.2 %,0.127,0.312,0.286,0.35,0.413,0.34,114,-5.4,85.5,-58.9,24.1,1004845,N
Terry Kennedy,1491,5421,113,474,628,6,6.7 %,15.8 %,0.122,0.296,0.264,0.314,0.386,0.308,94,-5.7,-43.5,96.6,24.1,1006850,N
Andy Seminick,1304,4571,164,495,556,23,12.7 %,17.1 %,0.174,0.265,0.243,0.347,0.417,0.355,107,2.5,42.6,49.8,24.1,1011742,N
Delino DeShields,1615,6652,80,872,561,463,11.3 %,16.0 %,0.109,0.314,0.268,0.352,0.377,0.329,101,32.3,35.5,-17.7,24,275,N
Garret Anderson,2228,9177,287,1084,1365,80,4.7 %,13.3 %,0.168,0.311,0.293,0.324,0.461,0.334,100,-7.2,-12.6,-59.6,24,2,N
Johnny Ray,1353,5664,53,604,594,80,6.2 %,5.8 %,0.101,0.298,0.29,0.333,0.391,0.322,100,-5.1,-2.6,46.3,24,1010727,N
Andre Ethier,1441,5401,161,639,685,29,9.6 %,17.2 %,0.178,0.322,0.285,0.359,0.464,0.355,123,-2,144.7,-82,24,6265,N
Dave Cash,1422,6057,21,732,426,120,7.0 %,5.1 %,0.075,0.295,0.283,0.334,0.358,0.316,95,-3,-38.3,69.7,24,1002041,N
Tony Pena,1988,7073,107,667,708,80,6.4 %,12.0 %,0.104,0.283,0.26,0.309,0.364,0.3,83,-10.4,-156.2,155.1,23.9,1010153,N
Billy Goodman,1623,6446,19,807,591,37,10.4 %,5.1 %,0.079,0.315,0.3,0.376,0.378,0.351,101,-1.4,10.8,13.5,23.9,1004856,N
Juan Pierre,1994,8280,18,1075,517,614,5.6 %,5.8 %,0.066,0.312,0.295,0.343,0.361,0.315,86,89.5,-58.5,28.8,23.9,443,N
Mickey Rivers,1468,6026,61,785,499,267,4.4 %,7.8 %,0.102,0.312,0.295,0.327,0.397,0.326,106,19.2,57.1,-25.2,23.9,1011005,N
Solly Hemus,961,3250,51,459,263,21,14.0 %,7.6 %,0.138,0.285,0.273,0.39,0.411,0.371,117,0,68.3,60.2,23.8,1005627,N
Michael Young,1970,8612,185,1137,1030,90,6.7 %,14.3 %,0.141,0.333,0.3,0.346,0.441,0.342,104,-15.8,28.8,-79.4,23.8,1286,N
Willie Jones,1691,6714,190,786,812,40,11.2 %,8.1 %,0.152,0.256,0.258,0.343,0.41,0.343,103,4.8,26.4,-4.3,23.8,1006601,N
Rondell White,1474,5852,198,756,768,94,6.2 %,15.8 %,0.179,0.309,0.284,0.336,0.462,0.346,107,-2.4,53.5,-3.3,23.8,856,N
Andre Thornton,1565,6295,253,792,895,48,13.9 %,13.5 %,0.198,0.256,0.254,0.36,0.452,0.361,122,-4.5,154.7,-133.5,23.8,1013037,N
Earl Battey,1141,4104,104,393,449,13,10.3 %,11.5 %,0.138,0.284,0.27,0.349,0.409,0.337,107,-0.8,33.9,72.3,23.8,1000670,N
Bill Mueller,1216,4886,85,663,493,20,11.1 %,11.7 %,0.134,0.316,0.291,0.373,0.425,0.352,112,-16.8,59.1,22.2,23.7,295,N
Ramon Hernandez,1526,5701,169,580,757,9,7.5 %,12.9 %,0.154,0.276,0.263,0.327,0.417,0.325,96,-27.7,-59.5,107.6,23.7,918,N
Anthony Rizzo,891,3822,165,491,527,44,11.2 %,16.8 %,0.221,0.288,0.269,0.367,0.489,0.368,132,-9.2,137,-29.3,23.7,3473,N
Joe Ferguson,1013,3624,122,407,445,22,15.5 %,16.7 %,0.17,0.259,0.24,0.358,0.409,0.346,118,0.7,75.7,31.4,23.7,1003990,N
Tom Tresh,1192,4895,153,595,530,45,11.2 %,14.3 %,0.166,0.259,0.245,0.335,0.411,0.334,115,0.9,83.7,-2.5,23.7,1013179,N
Aaron Rowand,1358,4817,136,613,536,67,5.4 %,19.0 %,0.163,0.316,0.273,0.33,0.435,0.333,100,7.8,10,70.4,23.6,254,N
Stan Spence,1112,4446,95,541,575,21,11.7 %,5.6 %,0.155,0.282,0.282,0.369,0.437,0.379,125,-6.7,115.7,-46.1,23.6,1012328,N
Howard Johnson,1531,5715,228,760,760,231,12.1 %,18.4 %,0.197,0.269,0.249,0.34,0.446,0.344,117,14,122.3,-89.4,23.5,1006462,N
Hank Thompson,933,3568,129,492,482,33,13.8 %,9.4 %,0.186,0.263,0.267,0.372,0.453,0.377,120,2.5,92.2,27.6,23.4,1013012,N
Dan Uggla,1346,5509,235,759,706,26,11.4 %,24.3 %,0.206,0.283,0.241,0.336,0.447,0.341,109,13.7,75.5,-17.9,23.4,3442,N
Woodie Held,1390,4645,179,524,559,14,10.9 %,20.3 %,0.182,0.268,0.24,0.331,0.421,0.334,107,0,43.5,46.7,23.4,1005609,N
Lorenzo Cain,739,2985,56,395,318,125,6.6 %,18.8 %,0.132,0.343,0.289,0.341,0.422,0.331,107,21.5,45.3,77.7,23.3,9077,N
Al Smith,1517,6172,164,843,676,67,10.9 %,12.4 %,0.157,0.29,0.272,0.358,0.429,0.353,116,-0.3,118.3,-82.8,23.3,1012090,N
Johnny Hopp,1387,4799,46,697,456,128,9.6 %,7.9 %,0.118,0.317,0.296,0.368,0.414,0.367,114,23.2,105.1,-29.7,23.3,1006022,N
Tom Brunansky,1800,7169,271,804,919,69,10.7 %,16.6 %,0.188,0.259,0.245,0.327,0.434,0.337,106,-15.8,29.3,-35.8,23.3,1001589,N
Yunel Escobar,1434,5957,90,689,519,34,8.5 %,11.5 %,0.104,0.309,0.282,0.35,0.386,0.327,103,-31.6,-9.9,41.1,23.2,4191,N
Paul Konerko,2349,9505,439,1162,1412,9,9.7 %,14.6 %,0.208,0.286,0.279,0.354,0.486,0.361,118,-87.5,127.3,-215.1,23.2,242,N
Mark Grudzielanek,1802,7603,90,946,640,133,4.8 %,12.5 %,0.104,0.322,0.289,0.332,0.393,0.32,91,4.1,-80,69.4,23.2,653,N
Larry Hisle,1197,4780,166,652,674,128,9.7 %,19.7 %,0.18,0.312,0.273,0.347,0.452,0.358,123,3.3,126.2,-66.2,23.2,1005858,N
Johnny Romano,905,3256,129,355,417,7,12.7 %,14.9 %,0.188,0.264,0.255,0.354,0.443,0.353,122,-1.1,84.4,41,23.2,1011165,N
Matt Kemp,1533,6263,258,864,914,183,7.4 %,23.3 %,0.203,0.339,0.286,0.339,0.488,0.353,122,11,174,-146.7,23.1,5631,N
Carlos Ruiz,1131,4055,71,405,415,25,9.9 %,12.3 %,0.128,0.29,0.265,0.351,0.392,0.326,101,-9.9,-8.7,103,23.1,2579,N
Jim Northrup,1392,5215,153,603,610,39,8.6 %,12.2 %,0.162,0.28,0.267,0.333,0.429,0.342,116,-4.7,86.3,-28.1,23,1009641,N
Bret Boone,1780,7433,252,927,1021,94,7.4 %,17.4 %,0.176,0.292,0.266,0.325,0.442,0.332,101,-8.7,-3,-8.6,23,1067,N
Daniel Murphy,1175,4739,109,596,594,64,6.3 %,11.9 %,0.159,0.321,0.299,0.344,0.458,0.343,117,8.2,106.4,-33.6,22.9,4316,N
Tom Herr,1514,6116,28,676,574,188,10.3 %,9.5 %,0.079,0.297,0.271,0.347,0.35,0.317,97,10.7,-7.9,24.8,22.9,1005737,N
Greg Gagne,1798,6209,111,712,604,108,5.9 %,18.1 %,0.129,0.297,0.254,0.302,0.382,0.304,83,-19,-150.5,174.1,22.8,1004427,N
Billy North,1169,4621,20,640,230,395,13.6 %,14.4 %,0.062,0.308,0.261,0.365,0.323,0.324,106,17.1,47.7,20.2,22.8,1009638,N
A.J. Pierzynski,2059,7815,188,807,909,15,3.9 %,11.5 %,0.14,0.296,0.28,0.319,0.42,0.319,92,-65.6,-144.9,109,22.8,746,N
Carlos Santana,1098,4708,174,570,585,40,15.3 %,17.1 %,0.199,0.27,0.25,0.366,0.448,0.355,124,-14,117.5,-55.9,22.8,2396,N
Tommy Harper,1810,7164,146,972,567,408,10.5 %,15.1 %,0.122,0.288,0.257,0.338,0.379,0.327,104,40.2,69.1,-84.7,22.8,1005383,N
Bernard Gilkey,1239,4626,118,606,546,115,10.1 %,15.3 %,0.159,0.304,0.275,0.352,0.434,0.347,111,-7.1,54.7,22.8,22.7,1004706,N
Johnny Roseboro,1585,5527,104,512,548,67,9.9 %,12.2 %,0.122,0.268,0.249,0.326,0.371,0.308,93,-6.3,-49.1,82.4,22.7,1011199,N
Wally Moon,1457,5566,142,737,661,89,11.6 %,10.6 %,0.157,0.303,0.289,0.371,0.445,0.363,119,-6.2,121.6,-78.6,22.7,1009085,N
Steve Sax,1769,7632,54,913,550,444,7.3 %,7.7 %,0.077,0.299,0.281,0.335,0.358,0.313,97,16.5,-10,-23.8,22.6,1011481,N
Matt Carpenter,848,3576,93,529,399,15,12.9 %,18.0 %,0.181,0.321,0.277,0.376,0.458,0.362,130,4.5,132.2,-28.7,22.6,8090,N
Justin Morneau,1545,6392,247,772,985,5,9.0 %,15.5 %,0.199,0.299,0.281,0.348,0.481,0.353,116,-23.7,104.5,-94.2,22.6,1737,N
Danny Tartabull,1406,5842,262,756,925,37,13.1 %,23.3 %,0.223,0.322,0.273,0.368,0.496,0.379,133,-6.2,223,-202.8,22.6,1012829,N
Al Bumbry,1496,5619,54,778,402,254,8.4 %,12.6 %,0.096,0.317,0.281,0.343,0.378,0.328,106,15.8,55.6,-22.8,22.6,1001649,N
Randy Velarde,1273,4813,100,633,445,78,9.6 %,17.7 %,0.132,0.324,0.276,0.352,0.408,0.341,103,-0.7,22.1,42.1,22.4,942,N
Michael Bourn,1361,5323,36,678,361,341,8.4 %,21.1 %,0.091,0.339,0.266,0.329,0.357,0.306,88,66.3,-10.5,57.4,22.4,6387,N
Carlos Gonzalez,1184,4821,211,715,702,117,8.0 %,22.0 %,0.221,0.334,0.288,0.345,0.509,0.364,114,18.5,96.3,-33.2,22.4,7287,N
Marlon Byrd,1574,6123,159,740,710,56,6.2 %,20.2 %,0.155,0.324,0.275,0.329,0.43,0.331,102,6.5,18.6,1.7,22.4,950,N
Trot Nixon,1092,4224,137,579,555,30,11.9 %,16.3 %,0.19,0.301,0.274,0.364,0.464,0.359,115,0,77.8,4.4,22.4,204,N
